date,temperature_2m_max,temperature_2m_min
2026-04-15,30.9,15.8
2026-04-16,29.2,17.6
2026-04-17,27.9,17.7
2026-04-18,26.7,17.5
2026-04-19,28.5,17.1
2026-04-20,30.3,16.3
2026-04-21,31.1,16.9
2026-04-22,32.9,18.1
